Pitch,Speed,Mass
89.86340931203564,12.148845642338687,2790.000244140625
89.86340789761563,12.179941706890094,2790.000244140625
89.86340934546229,12.211037843846833,2790.000244140625
89.8634119717453,12.24213405438447,2790.000244140625
89.86341869208341,12.273230339010272,2790.000244140625
89.86342315174896,12.304326699885193,2790.000244140625
89.86342204681789,12.335423135138821,2790.000244140625
89.86342461719819,12.366519643804219,2790.000244140625
89.86342208127404,12.397616229129353,2790.000244140625
89.86342505735658,12.428712888085665,2790.000244140625
89.86342840081682,12.45980962570558,2790.000244140625
89.86342275726692,12.490906437260197,2790.000244140625
89.86342200199286,12.522003323621258,2790.000244140625
89.86341730727183,12.553100285864565,2790.000244140625
89.86341757587834,12.584197326421783,2790.000244140625
89.86342061043509,12.615294441384595,2790.000244140625
89.86340814374516,12.646391634777837,2790.000244140625
89.86341415119543,12.677488903266308,2790.000244140625
89.86340634165957,12.708586249863338,2790.000244140625
89.8634063598962,12.73968367442974,2790.000244140625
89.86340591443245,12.770781175309645,2790.000244140625
89.86342123704233,12.801878754160683,2790.000244140625
89.86342227933186,12.832976411249907,2790.000244140625
89.86342127413485,12.864074144850624,2790.000244140625
89.86342231660721,12.895171958333563,2790.000244140625
89.86342858217019,12.957367820233063,2790.000244140625
89.86342757734793,12.988465867511904,2790.000244140625
89.86343239119867,13.019563996348962,2790.000244140625
89.86343327681551,13.050662202693303,2790.000244140625
89.86343621466251,13.08176048942614,2790.000244140625
89.86343474644647,13.112858855036524,2790.000244140625
89.86342965976017,13.143957300744523,2790.000244140625
89.86342967925496,13.175055826389944,2790.000244140625
89.86342816956014,13.206154431957337,2790.000244140625
89.86342078966541,13.237253119370669,2790.000244140625
89.86341750335389,13.299450734249833,2790.000244140625
89.86341303538887,13.330549664333475,2790.000244140625
89.86340907290473,13.36164867474744,2790.000244140625
89.86340909305416,13.392747765726968,2790.000244140625
89.86341054446966,13.423846937055595,2790.000244140625
89.86341025386368,13.454946190969068,2790.000244140625
89.8634171772701,13.486045526896335,2790.000244140625
89.86341675468563,13.548244446619263,2790.000244140625
89.86341904014623,13.610443694678718,2790.000244140625
89.86342176869069,13.641543441561067,2790.000244140625
89.86341651527815,13.672643270986695,2790.000244140625
89.86341653636991,13.703743185464349,2790.000244140625
89.86341798860843,13.734843181807685,2790.000244140625
89.86341770070635,13.765943260435888,2790.000244140625
89.86342058415055,13.797043425296357,2790.000244140625
89.86342060562696,13.82814367409459,2790.000244140625
89.86342333464422,13.859244007872272,2790.000244140625
89.8634228925337,13.890344423731179,2790.000244140625
89.8634244999029,13.921444923016068,2790.000244140625
89.8634229361622,13.952545507837963,2790.000244140625
89.8634245437263,13.983646177306692,2790.000244140625
89.86342052542138,14.014746933078849,2790.000244140625
89.86342044950001,14.045847772800743,2790.000244140625
89.86341944799635,14.076948698342601,2790.000244140625
89.86341722665316,14.108049712103016,2790.000244140625
89.86341734720597,14.139150808258577,2790.000244140625
89.863415784124,14.170251992255169,2790.000244140625
89.86342103951704,14.201353261067728,2790.000244140625
89.86341931668865,14.232454617026878,2790.000244140625
89.86342220187132,14.263556059450357,2790.000244140625
89.86342268853683,14.294657588016394,2790.000244140625
89.86342224787748,14.325759203422853,2790.000244140625
89.86341900315344,14.35686090653041,2790.000244140625
89.86341887720218,14.387962697811501,2790.000244140625
89.86342151004374,14.419064575294923,2790.000244140625
89.86341739472098,14.450166540053111,2790.000244140625
89.86341527248715,14.481268592615985,2790.000244140625
89.86342095714073,14.512370734577084,2790.000244140625
89.86342503381567,14.543472964237296,2790.000244140625
89.86342034823151,14.574575283690002,2790.000244140625
89.86342651286604,14.605677690703887,2790.000244140625
89.86342294765765,14.636780185016505,2790.000244140625
89.86342511764832,14.667882767636785,2790.000244140625
89.86342135917658,14.698985440685078,2790.000244140625
89.86341769473302,14.730088203277525,2790.000244140625
89.86341398793063,14.761191055653365,2790.000244140625
89.86341584895553,14.792293997920517,2790.000244140625
89.86341562282719,14.823397031405264,2790.000244140625
89.86341748404384,14.854500153152156,2790.000244140625
89.86341975261315,14.885603366660682,2790.000244140625
89.86342039597672,14.916706670010361,2790.000244140625
89.86342266472269,14.947810064937482,2790.000244140625
89.86342116082788,14.978913549906629,2790.000244140625
89.8634212842016,15.010017126537589,2790.000244140625
89.86342781916146,15.041120793037638,2790.000244140625
89.8634301846934,15.072224553389963,2790.000244140625
89.86343332055746,15.103328405139413,2790.000244140625
89.86343528094025,15.134432348555876,2790.000244140625
89.86342790042998,15.165536382521672,2790.000244140625
89.86342904831373,15.196640508206979,2790.000244140625
89.86342907435055,15.227744726291323,2790.000244140625
89.86342910049943,15.258849039357465,2790.000244140625
89.86342626453225,15.28995344401869,2790.000244140625
89.86342741285083,15.32105794077473,2790.000244140625
89.86343142344641,15.352162529177003,2790.000244140625
89.8634297707786,15.383267212941014,2790.000244140625
89.86342948827445,15.414371988607314,2790.000244140625
89.8634295150674,15.445476860013123,2790.000244140625
89.86343536222724,15.476581826582862,2790.000244140625
89.86343763283085,15.507686885381249,2790.000244140625
89.86343765994206,15.538792039235075,2790.000244140625
89.86343220041633,15.569897287510232,2790.000244140625
89.86343555341593,15.601002631000112,2790.000244140625
89.86343302822212,15.632108068703987,2790.000244140625
89.86343152682004,15.663213602354576,2790.000244140625
89.86342701093187,15.694319231375657,2790.000244140625
89.86343482519348,15.725424954325943,2790.000244140625
89.86341464008909,15.756530774561504,2790.000244140625
89.86342230015723,15.787636691543502,2790.000244140625
89.86341424942505,15.81874270262909,2790.000244140625
89.86341153072759,15.849848808802351,2790.000244140625
89.86341155904339,15.880955012545328,2790.000244140625
89.86341018502979,15.943167708841012,2790.000244140625
89.86340940107324,15.974274201897735,2790.000244140625
89.8634088114475,16.00538079322426,2790.000244140625
89.86342616485776,16.067594268360235,2790.000244140625
89.86342762504054,16.09870115168482,2790.000244140625
89.8634290240393,16.129808134856653,2790.000244140625
89.8634326302269,16.160915215564142,2790.000244140625
89.86343424535855,16.19202239458754,2790.000244140625
89.86343427491065,16.22312967080138,2790.000244140625
89.86343679929055,16.2542370462836,2790.000244140625
89.86343723636637,16.285344521155643,2790.000244140625
89.86343726627203,16.316452096409222,2790.000244140625
89.86343810899882,16.347559767480117,2790.000244140625
89.86343777160543,16.37866753786237,2790.000244140625
89.8634344405183,16.409775408099314,2790.000244140625
89.86343609196153,16.440883378580544,2790.000244140625
89.86343260653507,16.47199145020019,2790.000244140625
89.86343360005728,16.503099622248538,2790.000244140625
89.86342990385593,16.534207893713702,2790.000244140625
89.8634225139999,16.565316264001737,2790.000244140625
89.8634228541276,16.596424737799826,2790.000244140625
89.86342574711601,16.627533313047763,2790.000244140625
89.8634242492591,16.658641987670183,2790.000244140625
89.8634258095441,16.68975076638418,2790.000244140625
89.86341951743704,16.720859646847284,2790.000244140625
89.86342179256563,16.75196862501245,2790.000244140625
89.86341988976538,16.78307770673019,2790.000244140625
89.8634197025895,16.845296175905606,2790.000244140625
89.86341749088153,16.87640556384951,2790.000244140625
89.86341997777197,16.907515053105797,2790.000244140625
89.86342340779078,16.969734346076855,2790.000244140625
89.86342344024209,17.00084414580621,2790.000244140625
89.86342490381769,17.031954051054853,2790.000244140625
89.86343092598462,17.06306405816301,2790.000244140625
89.86343238984063,17.094174170868367,2790.000244140625
89.86343180441017,17.12528438511295,2790.000244140625
89.86343454047982,17.156394704136265,2790.000244140625
89.86343426448283,17.187505129017005,2790.000244140625
89.86342966017936,17.218615657962488,2790.000244140625
89.86342938441177,17.249726291922,2790.000244140625
89.86342895417239,17.28083702988715,2790.000244140625
89.86342643488967,17.311947873671908,2790.000244140625
89.86343315822592,17.343058821518056,2790.000244140625
89.863430484651,17.37416987504608,2790.000244140625
89.86343250708507,17.405281035719554,2790.000244140625
89.86343612230978,17.436392301698184,2790.000244140625
89.86343251624619,17.498615153566536,2790.000244140625
89.86343065593626,17.529726740148565,2790.000244140625
89.8634362600585,17.5608384317505,2790.000244140625
89.86343573047765,17.591950232770795,2790.000244140625
89.86343265498554,17.62306213549488,2790.000244140625
89.86343125894142,17.654174147246124,2790.000244140625
89.86343353774613,17.685286265839473,2790.000244140625
89.86343357298507,17.716398494941593,2790.000244140625
89.86343647038065,17.74751083160662,2790.000244140625
89.86343516862874,17.77862327614349,2790.000244140625
89.86343367944565,17.809735827712537,2790.000244140625
89.86342957857,17.84084848802344,2790.000244140625
89.86342745404696,17.87196125631906,2790.000244140625
89.86342783534661,17.934187117708973,2790.000244140625
89.86343385938255,17.965300211067785,2790.000244140625
89.863436139395,17.996413415439854,2790.000244140625
89.86343679426962,18.027526728997458,2790.000244140625
89.86343621249615,18.058640154056796,2790.000244140625
89.86343717681116,18.08975368733319,2790.000244140625
89.86343547347695,18.120867332153104,2790.000244140625
89.86343606803646,18.1519810868032,2790.000244140625
89.86343330392461,18.183094949148362,2790.000244140625
89.86343119098818,18.214208925839422,2790.000244140625
89.86343557808254,18.245323012122963,2790.000244140625
89.86342456633274,18.276437209472356,2790.000244140625
89.8634219530894,18.30755151601195,2790.000244140625
89.86342162512621,18.338665937289978,2790.000244140625
89.86341613692105,18.369780466324602,2790.000244140625
89.86341648414482,18.400895108508642,2790.000244140625
89.8634127732908,18.432009861628096,2790.000244140625
89.86341656054938,18.463124729471915,2790.000244140625
89.86341915162785,18.494239708137783,2790.000244140625
89.8634230191143,18.52535480036456,2790.000244140625
89.86341891958934,18.556470004322716,2790.000244140625
89.86342151101708,18.587585323209876,2790.000244140625
89.86342784735257,18.61870075576025,2790.000244140625
89.86343791647586,18.649816298341406,2790.000244140625
89.86343789912209,18.68093195596076,2790.000244140625
89.86343542525222,18.712047726917746,2790.000244140625
89.86343546469188,18.74316361050148,2790.000244140625
89.86343731973221,18.80539572124788,2790.000244140625
89.86343735956794,18.836511948986466,2790.000244140625
89.8634373995346,18.86762828982927,2790.000244140625
89.86343887067218,18.898744745605903,2790.000244140625
89.86343891090648,18.929861316453017,2790.000244140625
89.863443818478,18.960978002528766,2790.000244140625
89.86343930095381,18.99209480552745,2790.000244140625
89.86344077261813,19.023211723949302,2790.000244140625
89.86343745193778,19.054328757541306,2790.000244140625
89.86343749283218,19.085445908659803,2790.000244140625
89.86343753385592,19.11656317573823,2790.000244140625
89.86343762923036,19.147680557985375,2790.000244140625
89.86343680370223,19.178798055574884,2790.000244140625
89.86343460149526,19.20991566989231,2790.000244140625
89.86343058759981,19.241033401339106,2790.000244140625
89.86343084047932,19.272151249502375,2790.000244140625
89.86342608796097,19.30326921644309,2790.000244140625
89.86342331004582,19.365505505009754,2790.000244140625
89.86342366148257,19.396623824689055,2790.000244140625
89.86342370385564,19.42774226345397,2790.000244140625
89.86342676294971,19.45886081864368,2790.000244140625
89.86342711479614,19.489979491200316,2790.000244140625
89.86342818131389,19.521098285139644,2790.000244140625
89.86342720049817,19.55221719805514,2790.000244140625
89.86342724355094,19.58333622910765,2790.000244140625
89.86342697754425,19.61445537933499,2790.000244140625
89.86342655707222,19.64557464836897,2790.000244140625
89.86342337281972,19.676694038287803,2790.000244140625
89.86342971515202,19.70781354895989,2790.000244140625
89.8634313445244,19.73893317929837,2790.000244140625
89.86342508962089,19.770052928625017,2790.000244140625
89.86343443031875,19.801172797194067,2790.000244140625
89.86342958177086,19.832292785139177,2790.000244140625
89.86342910579923,19.863412896301263,2790.000244140625
89.86344084318573,19.89453312670054,2790.000244140625
89.86344200960448,19.92565347917515,2790.000244140625
89.86344835273547,19.956773951752496,2790.000244140625
89.8634381152477,19.987894546978634,2790.000244140625
89.8634447535204,20.01901526566982,2790.000244140625
89.86343820537675,20.050136104319463,2790.000244140625
89.86343794147548,20.081257064205566,2790.000244140625
89.86343478009077,20.11237814696656,2790.000244140625
89.86342455952753,20.14349935048655,2790.000244140625
89.8634165267564,20.17462067666713,2790.000244140625
89.86341692775865,20.23686370486767,2790.000244140625
89.86341830681312,20.267985400550057,2790.000244140625
89.86342434235614,20.299107221409812,2790.000244140625
89.86342095231416,20.330229165173566,2790.000244140625
89.86342841931385,20.36135123382136,2790.000244140625
89.86342448199186,20.392473426024186,2790.000244140625
89.86342482349977,20.423595742840718,2790.000244140625
89.86342609030385,20.454718183047095,2790.000244140625
89.86343124285919,20.485840750448375,2790.000244140625
89.86343159932105,20.51696343909824,2790.000244140625
89.86343537771359,20.548086252892897,2790.000244140625
89.86343552326282,20.579209192011152,2790.000244140625
89.86343367618987,20.610332256514383,2790.000244140625
89.86344512682327,20.64145544612699,2790.000244140625
89.86344782354958,20.672578762697814,2790.000244140625
89.86344986100715,20.703702205535077,2790.000244140625
89.86345062379958,20.73482577484019,2790.000244140625
89.86344933927668,20.76594946955297,2790.000244140625
89.86344938783611,20.79707329138544,2790.000244140625
89.8634471929665,20.828197236378507,2790.000244140625
89.86344391602164,20.859321308454266,2790.000244140625
89.8634417213797,20.890445508036603,2790.000244140625
89.86344207971058,20.921569836140183,2790.000244140625
89.86344100716336,20.95269429125922,2790.000244140625
89.86344217842942,20.983818873300976,2790.000244140625
89.86344110617533,21.01494358236193,2790.000244140625
89.86343891220534,21.046068422377893,2790.000244140625
89.86344110769495,21.07719338941329,2790.000244140625
89.86343302601888,21.108318483732575,2790.000244140625
89.86343887207832,21.13944370890696,2790.000244140625
89.86342864150932,21.170569059264526,2790.000244140625
89.86343454399363,21.20169454041962,2790.000244140625
89.86342895375667,21.232820149442684,2790.000244140625
89.8634294683216,21.26394588698436,2790.000244140625
89.86343505652546,21.32619775335411,2790.000244140625
89.86344005459644,21.357323880612526,2790.000244140625
89.8634401059622,21.388450135763627,2790.000244140625
89.86344015746629,21.419576523393175,2790.000244140625
89.86344020912897,21.45070304374951,2790.000244140625
89.86343882987688,21.481829693035035,2790.000244140625
89.86344118628007,21.512956473078155,2790.000244140625
89.86344021464512,21.54408338627714,2790.000244140625
89.86344107950772,21.57521042611467,2790.000244140625
89.86343852258415,21.60633760050174,2790.000244140625
89.86343569777456,21.637464907722,2790.000244140625
89.86343615770936,21.66859234235731,2790.000244140625
89.86343574674078,21.699719909406554,2790.000244140625
89.86344797368277,21.730847611441483,2790.000244140625
89.86344588139134,21.7619754442848,2790.000244140625
89.86344260897218,21.793103408473353,2790.000244140625
89.86344117490958,21.824231506035996,2790.000244140625
89.86343836659042,21.85535973826472,2790.000244140625
89.86343729859222,21.886488102614276,2790.000244140625
89.86343514853567,21.917616599740658,2790.000244140625
89.86343253823826,21.948745231433534,2790.000244140625
89.86343858262069,21.979873996257297,2790.000244140625
89.86343407777632,22.01100289594728,2790.000244140625
89.86344002448207,22.042131930420506,2790.000244140625
89.86343905545733,22.073261097323673,2790.000244140625
89.86344166304147,22.104390398281325,2790.000244140625
89.86343429686994,22.135519834657778,2790.000244140625
89.86344080218942,22.166649406746245,2790.000244140625
89.86344004880453,22.19777911203737,2790.000244140625
89.86344153525953,22.228908951869357,2790.000244140625
89.86344015991439,22.260038928830195,2790.000244140625
89.86344164667189,22.291169042491667,2790.000244140625
89.86344119925107,22.3222992909997,2790.000244140625
89.86344094613793,22.3534296747239,2790.000244140625
89.86344361170072,22.384560192506605,2790.000244140625
89.86344366811215,22.415690849847856,2790.000244140625
89.86344913930452,22.446821642112695,2790.000244140625
89.86344552156885,22.477952570776477,2790.000244140625
89.8634453238114,22.50908363628525,2790.000244140625
89.86344476248125,22.540214840268014,2790.000244140625
89.8634420200762,22.571346181245815,2790.000244140625
89.86344549540979,22.602477659535438,2790.000244140625
89.86344493455022,22.633609274764687,2790.000244140625
89.86343266570046,22.664741027734436,2790.000244140625
89.8634423425837,22.695872921047414,2790.000244140625
89.86343278151354,22.727004951568315,2790.000244140625
89.86343283965253,22.75813711712413,2790.000244140625
89.86342845050659,22.78926942277948,2790.000244140625
89.86343981151911,22.82040186500682,2790.000244140625
89.86342968933043,22.851534448994173,2790.000244140625
89.86343021193139,22.882667174501005,2790.000244140625
89.86344279537516,22.913800036807082,2790.000244140625
89.86344285641316,22.944933039634076,2790.000244140625
89.86344291374458,22.97606618355547,2790.000244140625
89.86344384042464,23.007199465823042,2790.000244140625
89.86343889444733,23.038332888196187,2790.000244140625
89.86344119772977,23.069466451208715,2790.000244140625
89.86343901409947,23.100600152851484,2790.000244140625
89.86343509231943,23.131733996716253,2790.000244140625
89.86343299165142,23.162867981936937,2790.000244140625
89.86343080860111,23.194002106212487,2790.000244140625
89.86342897438846,23.225136373231333,2790.000244140625
89.8634346042419,23.256270782601103,2790.000244140625
89.8634354775919,23.287405331803505,2790.000244140625
89.86343553863728,23.31854002450123,2790.000244140625
89.86343401431718,23.349674857695366,2790.000244140625
89.86343407568766,23.380809833379512,2790.000244140625
89.86343413721916,23.41194495160391,2790.000244140625
89.86343578444001,23.443080211764972,2790.000244140625
89.86343584629832,23.474215613789134,2790.000244140625
89.86343590831821,23.50535116180482,2790.000244140625
89.86344680996675,23.53648685138255,2790.000244140625
89.86344182705646,23.56762268339288,2790.000244140625
89.86344223831452,23.598758661688798,2790.000244140625
89.86344276481258,23.629894782677635,2790.000244140625
89.86344236385457,23.661031048408166,2790.000244140625
89.86344289068535,23.692167457069175,2790.000244140625
89.86344249005461,23.72330400938117,2790.000244140625
89.86343678318632,23.785577549054334,2790.000244140625
89.8634334085698,23.816714535762227,2790.000244140625
89.86343721993131,23.847851668663207,2790.000244140625
89.86343241480607,23.87898894756929,2790.000244140625
89.86342957797558,23.910126368936865,2790.000244140625
89.86343026079734,23.94126393657632,2790.000244140625
89.86343672111946,23.972401650689537,2790.000244140625
89.863441963379,24.003539509614985,2790.000244140625
89.86343798791711,24.034677516888394,2790.000244140625
89.8634402965266,24.065815668827913,2790.000244140625
89.86343734514324,24.096953966505424,2790.000244140625
89.86344200872496,24.128092412521614,2790.000244140625
89.8634486090437,24.15923100457872,2790.000244140625
89.863447651008,24.19036974719041,2790.000244140625
89.86344485486411,24.22150863454428,2790.000244140625
89.8634445155402,24.25264767100914,2790.000244140625
89.86344315073734,24.283786853953508,2790.000244140625
89.8634432171176,24.314926185578013,2790.000244140625
89.86344058013167,24.34606566540075,2790.000244140625
89.86344289036455,24.37720529376317,2790.000244140625
89.86343619388968,24.408345070049947,2790.000244140625
89.86344296577869,24.439484995338223,2790.000244140625
89.86344189510307,24.470625069646207,2790.000244140625
89.86344420574702,24.5017652913332,2790.000244140625
89.86343716259917,24.532905663079195,2790.000244140625
89.86343790554638,24.564046185596702,2790.000244140625
89.8634388836684,24.595186857038406,2790.000244140625
89.86343916104893,24.626327677617486,2790.000244140625
89.86344409880039,24.657468648497286,2790.000244140625
89.86344033842958,24.688609769525126,2790.000244140625
89.86344193588162,24.719751041489317,2790.000244140625
89.86344200465534,24.750892464225107,2790.000244140625
89.8634406427154,24.78203403704384,2790.000244140625
89.86344444264333,24.81317576257117,2790.000244140625
89.86343813256126,24.844317636983927,2790.000244140625
89.86343717832978,24.875459663158036,2790.000244140625
89.86343980055365,24.90660183997021,2790.000244140625
89.86343813023967,24.937744168821514,2790.000244140625
89.863436769327,24.968886650480453,2790.000244140625
89.86343827038364,25.000029284739412,2790.000244140625
89.86344427256527,25.03117207049016,2790.000244140625
89.86344312332584,25.062315008937443,2790.000244140625
89.86344400654552,25.093458099489776,2790.000244140625
89.8634515774975,25.12460134595825,2790.000244140625
89.86344670111096,25.155744745153438,2790.000244140625
89.8634557751448,25.18688829686832,2790.000244140625
89.8634517911689,25.218032001256724,2790.000244140625
89.86344691530432,25.249175857137267,2790.000244140625
89.86344427816157,25.28031986940277,2790.000244140625
89.86344435008836,25.311464034013717,2790.000244140625
89.86344376591614,25.34260835324108,2790.000244140625
89.86344167660468,25.373752826761606,2790.000244140625
89.86344174905571,25.40489745533159,2790.000244140625
89.86343814750445,25.4360422397391,2790.000244140625
89.86343709864903,25.467187178051834,2790.000244140625
89.86343149208606,25.498332272236674,2790.000244140625
89.86343672480118,25.529477520892215,2790.000244140625
89.86342564532794,25.560622925469996,2790.000244140625
89.8634321172926,25.591768486992486,2790.000244140625
89.8634403857901,25.622914204658926,2790.000244140625
89.86344254637521,25.654060078198672,2790.000244140625
89.86344451517074,25.685206107261116,2790.000244140625
89.86344683266368,25.716352292365976,2790.000244140625
89.86344721632204,25.747498633261106,2790.000244140625
89.86345440332533,25.778645132307112,2790.000244140625
89.86345391501355,25.80979178794864,2790.000244140625
89.86345919141908,25.84093860199066,2790.000244140625
89.863460290274,25.87208557398849,2790.000244140625
89.86345887807293,25.903232702855004,2790.000244140625
89.86345874236329,25.934379989931863,2790.000244140625
89.86345692329706,25.96552743695585,2790.000244140625
89.86345475575284,25.99667504071945,2790.000244140625
89.86345490805228,26.058970722593397,2790.000244140625
89.86345579696452,26.090118804208945,2790.000244140625
89.86345219919393,26.12126704158656,2790.000244140625
89.86345144239472,26.18356399561521,2790.000244140625
89.86344054303882,26.214712712697303,2790.000244140625
89.86344496981357,26.245861589813085,2790.000244140625
89.86343205699285,26.277010626728817,2790.000244140625
89.86343321696785,26.30815982338156,2790.000244140625
89.86343329485643,26.339309177725813,2790.000244140625
89.86342819475485,26.370458694609173,2790.000244140625
89.86343557899386,26.432758209934672,2790.000244140625
89.86343391747283,26.463908209053816,2790.000244140625
89.86343399628687,26.495058368687747,2790.000244140625
89.86343417328875,26.526208691273464,2790.000244140625
89.86343425247786,26.55735917678869,2790.000244140625
89.86344024696423,26.619660632743,2790.000244140625
89.86344788325076,26.650811603211633,2790.000244140625
89.86345041790469,26.681962737530956,2790.000244140625
89.86344661230756,26.713114033430948,2790.000244140625
89.86344628726948,26.74426549363555,2790.000244140625
89.8634460585725,26.775417115777934,2790.000244140625
89.86344909738216,26.80656889989336,2790.000244140625
89.86344902703296,26.837720847592585,2790.000244140625
89.86344992055643,26.86887295726616,2790.000244140625
89.86344109268019,26.90002523251965,2790.000244140625
89.8634499097575,26.931177671773213,2790.000244140625
89.86344856054195,26.962330274807478,2790.000244140625
89.86344864233996,26.99348304212312,2790.000244140625
89.86345065819101,27.02463597436382,2790.000244140625
89.8634503588349,27.086942333386535,2790.000244140625
89.86345274119796,27.11809576038879,2790.000244140625
89.86344360670637,27.149249351209217,2790.000244140625
89.86344175594078,27.180403109571582,2790.000244140625
89.86344587884003,27.21155703199219,2790.000244140625
89.86344484066952,27.24271112262435,2790.000244140625
89.86344604565399,27.273865377478074,2790.000244140625
89.8634421483946,27.305019800240117,2790.000244140625
89.86345063701697,27.33617438902508,2790.000244140625
89.86344923356864,27.36732914376352,2790.000244140625
89.86345074866536,27.398484065456593,2790.000244140625
89.86345862096309,27.429639155426166,2790.000244140625
89.86345248083444,27.46079441347462,2790.000244140625
89.86345098016527,27.491949838010648,2790.000244140625
89.8634452454442,27.523105430262433,2790.000244140625
89.86344946542914,27.554261190528972,2790.000244140625
89.86344955087269,27.5854171167021,2790.000244140625
89.86344861277742,27.616573212318624,2790.000244140625
89.86345084411924,27.647729476270555,2790.000244140625
89.86344878463443,27.678885909990306,2790.000244140625
89.86344974339833,27.710042511841355,2790.000244140625
89.86345325149269,27.74119928316256,2790.000244140625
89.86345333808983,27.77235622420121,2790.000244140625
89.86346194877133,27.8035133330679,2790.000244140625
89.86345871293945,27.83467061169351,2790.000244140625
89.86347097311312,27.86582806055612,2790.000244140625
89.86346702024869,27.896985678736726,2790.000244140625
89.86346567685378,27.928143467271752,2790.000244140625
89.86345573721043,27.959301426743327,2790.000244140625
89.86345470352863,27.990459555602516,2790.000244140625
89.8634556040932,28.021617854649094,2790.000244140625
89.86345640404794,28.052776325243588,2790.000244140625
89.86344866835076,28.083934965681564,2790.000244140625
89.86345944589671,28.115093777400162,2790.000244140625
89.86344223806923,28.146252759363545,2790.000244140625
89.86344263646973,28.177411914792653,2790.000244140625
89.86343874270634,28.208571242118822,2790.000244140625
89.86343904155338,28.23973074135909,2790.000244140625
89.863439131276,28.270890414159634,2790.000244140625
89.86343493285602,28.302050258639635,2790.000244140625
