Pitch,Speed,Mass
89.86340406200394,12.739683655687989,2790.000244140625
89.86340935686762,12.770781157836726,2790.000244140625
89.86340566243621,12.80187873686472,2790.000244140625
89.86341095743222,12.832976393697853,2790.000244140625
89.86341007440181,12.86407412734423,2790.000244140625
89.86341168275169,12.89517193986704,2790.000244140625
89.86341201073843,12.926269833146446,2790.000244140625
89.86340814887019,12.957367803199775,2790.000244140625
89.8634054523801,12.988465850106335,2790.000244140625
89.86340635329935,13.019563977290629,2790.000244140625
89.86340493733024,13.05066218441968,2790.000244140625
89.86339317345129,13.112858836139194,2790.000244140625
89.86340287208517,13.143957282872655,2790.000244140625
89.8634032203671,13.206154415794876,2790.000244140625
89.863400428743,13.237253101150236,2790.000244140625
89.86340288093413,13.268351867585245,2790.000244140625
89.86340449050867,13.299450714158239,2790.000244140625
89.86341098564996,13.33054964122307,2790.000244140625
89.86340810894568,13.392747740509597,2790.000244140625
89.8634078199788,13.423846912949339,2790.000244140625
89.86341587947399,13.454946165732744,2790.000244140625
89.86341596963548,13.48604550252886,2790.000244140625
89.86341561123463,13.517144919597825,2790.000244140625
89.86341046282726,13.548244418808515,2790.000244140625
89.86341821362997,13.579344000291767,2790.000244140625
89.86341280308407,13.610443664524464,2790.000244140625
89.86340796428797,13.641543411248762,2790.000244140625
89.86341578498904,13.672643242051738,2790.000244140625
89.86340728002322,13.703743154959252,2790.000244140625
89.86339916664282,13.734843152350695,2790.000244140625
89.8633977528017,13.76594323216117,2790.000244140625
89.86339474930791,13.797043396619735,2790.000244140625
89.8634008205019,13.828143642672488,2790.000244140625
89.86339594426248,13.859243976597869,2790.000244140625
89.86339596592953,13.890344393394159,2790.000244140625
89.8633992957861,13.921444894407632,2790.000244140625
89.86340159546626,13.952545481127224,2790.000244140625
89.8633979044796,13.983646152231197,2790.000244140625
89.8633918534547,14.014746906009732,2790.000244140625
89.86339814945721,14.04584774576677,2790.000244140625
89.86339331128156,14.07694867346878,2790.000244140625
89.86339202714574,14.10804968552518,2790.000244140625
89.86339754989686,14.139150783721021,2790.000244140625
89.8633975724466,14.170251966632925,2790.000244140625
89.86339616010109,14.201353237717118,2790.000244140625
89.86340051391613,14.23245459137752,2790.000244140625
89.86340714184746,14.26355603436312,2790.000244140625
89.86340572975593,14.294657563492503,2790.000244140625
89.86340831364183,14.325759180077135,2790.000244140625
89.86340500288708,14.356860882156674,2790.000244140625
89.8634077649231,14.419064553008738,2790.000244140625
89.86340789731969,14.450166518270372,2790.000244140625
89.863409355948,14.481268571186906,2790.000244140625
89.86341795244172,14.51237071221883,2790.000244140625
89.8634204290513,14.543472940872618,2790.000244140625
89.86341528440668,14.574575259413136,2790.000244140625
89.86342162877648,14.605677667416382,2790.000244140625
89.86341277135239,14.636780162438951,2790.000244140625
89.86341279551526,14.667882749348491,2790.000244140625
89.86341653274363,14.698985422135333,2790.000244140625
89.86341430523298,14.730088185204531,2790.000244140625
89.86341432970538,14.761191039000634,2790.000244140625
89.8634094944711,14.792293981156124,2790.000244140625
89.86340649437226,14.823397013015661,2790.000244140625
89.8634081088398,14.85450013638654,2790.000244140625
89.86340631975628,14.885603349573111,2790.000244140625
89.86340634474429,14.916706652610667,2790.000244140625
89.86340780492762,14.947810046132501,2790.000244140625
89.86340367942569,14.978913529476348,2790.000244140625
89.86339806935929,15.010017106806986,2790.000244140625
89.86339999365754,15.041120774696676,2790.000244140625
89.86339858408142,15.072224534392976,2790.000244140625
89.86340004477975,15.103328384093121,2790.000244140625
89.86339863541791,15.134432325378036,2790.000244140625
89.86340522419701,15.165536359928339,2790.000244140625
89.86340463172608,15.196640487005691,2790.000244140625
89.86340709016295,15.227744706488059,2790.000244140625
89.86340530230785,15.258849020429647,2790.000244140625
89.86340397244292,15.289953425833785,2790.000244140625
89.86340177354244,15.352162514338895,2790.000244140625
89.8634073068647,15.383267197077501,2790.000244140625
89.86340589843508,15.414371975520563,2790.000244140625
89.86340848624316,15.445476846917567,2790.000244140625
89.8634059521204,15.47658181232732,2790.000244140625
89.86340169393047,15.50768687185286,2790.000244140625
89.86340331072098,15.538792025421406,2790.000244140625
89.86339847743855,15.56989727543077,2790.000244140625
89.86340044705535,15.601002617308964,2790.000244140625
89.86339744987501,15.632108054480728,2790.000244140625
89.86339314630281,15.663213588000232,2790.000244140625
89.8633910281547,15.69431921588064,2790.000244140625
89.86339105591752,15.725424939345636,2790.000244140625
89.86338805925844,15.75653076069542,2790.000244140625
89.86338808724241,15.787636676017323,2790.000244140625
89.86339472067293,15.818742687128351,2790.000244140625
89.86339344239896,15.849848795843533,2790.000244140625
89.86339590296754,15.880954999244063,2790.000244140625
89.86340079200754,15.912061298632947,2790.000244140625
89.86339982326905,15.943167698261307,2790.000244140625
89.86339626079007,15.974274192321598,2790.000244140625
89.86340170063771,16.005380784144826,2790.000244140625
89.86340793372797,16.036487471825303,2790.000244140625
89.86341026123641,16.067594257770942,2790.000244140625
89.86340474272966,16.0987011414921,2790.000244140625
89.86340287302352,16.129808123282334,2790.000244140625
89.8634044920582,16.16091520289575,2790.000244140625
89.86340483069509,16.19202238133414,2790.000244140625
89.863407112044,16.223129658042527,2790.000244140625
89.86340142129784,16.254237031959455,2790.000244140625
89.86340478501269,16.285344505793176,2790.000244140625
89.86340325127757,16.31645207831456,2790.000244140625
89.86340115816087,16.347559750352705,2790.000244140625
89.86339345774282,16.378667522256283,2790.000244140625
89.86339561101228,16.40977539366727,2790.000244140625
89.86339595059694,16.440883362974542,2790.000244140625
89.8633905014662,16.471991432049066,2790.000244140625
89.86338571992937,16.50309960222107,2790.000244140625
89.86338528675152,16.53420787568718,2790.000244140625
89.8633831945891,16.565316249243672,2790.000244140625
89.86338578622177,16.596424722673266,2790.000244140625
89.86339392699387,16.62753329627246,2790.000244140625
89.86339329620888,16.658641971728873,2790.000244140625
89.86339043135402,16.689750747559227,2790.000244140625
89.863387059245,16.720859627663497,2790.000244140625
89.86338709075102,16.75196860795439,2790.000244140625
89.86339633980165,16.78307769022806,2790.000244140625
89.8634016279107,16.814186876550107,2790.000244140625
89.8634036024281,16.845296163023686,2790.000244140625
89.86340880302119,16.876405553209178,2790.000244140625
89.86340883512217,16.907515045352174,2790.000244140625
89.86341129982874,16.93862463921662,2790.000244140625
89.86341501926101,16.969734336871785,2790.000244140625
89.86341374521396,17.00084413630761,2790.000244140625
89.8634177999643,17.03195404187646,2790.000244140625
89.86341524561647,17.063064050815683,2790.000244140625
89.86341559943655,17.125284378494833,2790.000244140625
89.86341413181538,17.156394697410366,2790.000244140625
89.86340247108691,17.187505120471574,2790.000244140625
89.86339910388548,17.218615646944084,2790.000244140625
89.86339171466824,17.249726280885042,2790.000244140625
89.86339708450414,17.280837019203677,2790.000244140625
89.86338407417757,17.31194786314839,2790.000244140625
89.86338654001597,17.34305881149933,2790.000244140625
89.86338657390296,17.374169865792723,2790.000244140625
89.86338738109104,17.405281025681447,2790.000244140625
89.86338956168262,17.43639229286713,2790.000244140625
89.86338928668489,17.46750366590555,2790.000244140625
89.86339157244814,17.498615146121654,2790.000244140625
89.86338904629716,17.529726729606562,2790.000244140625
89.86339197354705,17.560838420904474,2790.000244140625
89.86339282484973,17.591950220239866,2790.000244140625
89.8633980293659,17.623062125306838,2790.000244140625
89.86340108910503,17.654174137955835,2790.000244140625
89.86340161165487,17.68528625847375,2790.000244140625
89.86340151225781,17.716398485616168,2790.000244140625
89.8634045524706,17.747510820399402,2790.000244140625
89.86340171773982,17.778623262448274,2790.000244140625
89.86340318845791,17.80973581407338,2790.000244140625
89.86340718208794,17.840848473264288,2790.000244140625
89.86340721794666,17.871961240751137,2790.000244140625
89.86340108031683,17.934187104783398,2790.000244140625
89.86340305917831,17.965300199992587,2790.000244140625
89.86340440202933,17.99641340578687,2790.000244140625
89.86340421422656,18.027526718981697,2790.000244140625
89.8634042508398,18.058640142107194,2790.000244140625
89.86339301879148,18.08975367619302,2790.000244140625
89.86340827070003,18.120867320259855,2790.000244140625
89.86340005404487,18.151981073601572,2790.000244140625
89.86340130200928,18.183094936350567,2790.000244140625
89.86340133925323,18.214208910270433,2790.000244140625
89.86340281160153,18.245322996124784,2790.000244140625
89.86340020325967,18.276437193520984,2790.000244140625
89.86340180436338,18.307551502112144,2790.000244140625
89.86339738255077,18.338665920798274,2790.000244140625
89.86340157074338,18.369780453117805,2790.000244140625
89.86339827493572,18.400895094333933,2790.000244140625
89.86340448037832,18.43200984942295,2790.000244140625
89.86340754332103,18.46312471631591,2790.000244140625
89.86340771663555,18.49423969707858,2790.000244140625
89.86341321227052,18.52535478873636,2790.000244140625
89.86341212506709,18.556469993218684,2790.000244140625
89.8634121638524,18.58758531130707,2790.000244140625
89.86340323332102,18.618700740388796,2790.000244140625
89.86340921705593,18.649816285039915,2790.000244140625
89.86340523416114,18.68093194342135,2790.000244140625
89.86340604647403,18.712047713175945,2790.000244140625
89.86340833769627,18.743163598376896,2790.000244140625
89.8634076891905,18.77427959986575,2790.000244140625
89.86340772888767,18.805395712666513,2790.000244140625
89.86340213327315,18.836511941077248,2790.000244140625
89.86340880596853,18.867628283355057,2790.000244140625
89.86340915526955,18.898744741018337,2790.000244140625
89.86339900456886,18.929861313777746,2790.000244140625
89.86340004220686,18.960978002032004,2790.000244140625
89.86340258467742,18.992094804257647,2790.000244140625
89.8634078818891,19.023211722064982,2790.000244140625
89.86341117167999,19.054328755125834,2790.000244140625
89.8634076543331,19.08544590559765,2790.000244140625
89.8634057964588,19.116563172156958,2790.000244140625
89.86340855318983,19.14768055445162,2790.000244140625
89.86341376345067,19.17879805252561,2790.000244140625
89.86340592033642,19.209915667772208,2790.000244140625
89.86341384644918,19.241033400682216,2790.000244140625
89.86340907021409,19.30326921519419,2790.000244140625
89.86340833915138,19.33438729892283,2790.000244140625
89.86341001655869,19.36550549973214,2790.000244140625
89.86340572764625,19.396623819777762,2790.000244140625
89.86340029060234,19.427742258911564,2790.000244140625
89.86339933587122,19.45886081575635,2790.000244140625
89.86340431232387,19.489979490181693,2790.000244140625
89.86340185346661,19.52109828585896,2790.000244140625
89.86340189637355,19.552217197051764,2790.000244140625
89.86339937874415,19.583336227830404,2790.000244140625
89.86340136408543,19.645574646810978,2790.000244140625
89.86339644072233,19.676694036170915,2790.000244140625
89.86340050615429,19.70781354486317,2790.000244140625
89.86340017113949,19.738933176279915,2790.000244140625
89.8633995965315,19.770052925695637,2790.000244140625
89.86339994978665,19.801172795750926,2790.000244140625
89.86340516390588,19.83229278560317,2790.000244140625
89.86340664324224,19.863412894319012,2790.000244140625
89.86340556184523,19.89453312542646,2790.000244140625
89.8634110176797,19.925653476057253,2790.000244140625
89.86341917134354,19.956773950049257,2790.000244140625
89.86341839945095,19.987894545574413,2790.000244140625
89.86342213141788,20.019015262473573,2790.000244140625
89.86341705443799,20.050136102244156,2790.000244140625
89.86341996997656,20.081257061421194,2790.000244140625
89.86341082421531,20.112378143669627,2790.000244140625
89.86341281226355,20.1434993489587,2790.000244140625
89.86341272937949,20.174620675204814,2790.000244140625
89.86341549071317,20.20574212448901,2790.000244140625
89.86341441085224,20.23686369876607,2790.000244140625
89.86341043495744,20.26798539651895,2790.000244140625
89.86341195986202,20.299107215546076,2790.000244140625
89.8634097545758,20.330229160436126,2790.000244140625
89.86341251662594,20.36135122831568,2790.000244140625
89.86340984779535,20.392473420938295,2790.000244140625
89.8634047698698,20.454718178319904,2790.000244140625
89.86340210149015,20.485840744244324,2790.000244140625
89.86339697883912,20.516963435563593,2790.000244140625
89.86340188692667,20.548086251835766,2790.000244140625
89.86340487414192,20.57920919288901,2790.000244140625
89.86340236097931,20.61033225658966,2790.000244140625
89.86340240881003,20.641455445358314,2790.000244140625
89.86340276600572,20.672578759145278,2790.000244140625
89.8634028141229,20.703702200002798,2790.000244140625
89.86340071324565,20.73482576725921,2790.000244140625
89.8634033485743,20.765949460837124,2790.000244140625
89.86340166824436,20.797073281588368,2790.000244140625
89.86340488085709,20.828197228082438,2790.000244140625
89.86340501472209,20.859321301738614,2790.000244140625
89.86340210861016,20.890445502661446,2790.000244140625
89.8634051128489,20.921569829872798,2790.000244140625
89.86341079766972,20.95269428556574,2790.000244140625
89.86340149879997,20.983818868747594,2790.000244140625
89.86340526113302,21.01494357922802,2790.000244140625
89.86340266496956,21.046068417754455,2790.000244140625
89.86340566994777,21.077193385311556,2790.000244140625
89.86340276486035,21.10831848015804,2790.000244140625
89.86341096787315,21.13944370260667,2790.000244140625
89.86341426714496,21.170569054399007,2790.000244140625
89.86341544343836,21.201694535156467,2790.000244140625
89.86341436821263,21.232820146314467,2790.000244140625
89.86341454753496,21.263945885282396,2790.000244140625
89.86340790657752,21.29507175288131,2790.000244140625
89.86340906386643,21.32619775129298,2790.000244140625
89.86341213981078,21.35732387981605,2790.000244140625
89.86341188194885,21.388450138263465,2790.000244140625
89.86341193344936,21.419576525378172,2790.000244140625
89.86341198510647,21.450703043403664,2790.000244140625
89.86341203690996,21.48182969247991,2790.000244140625
89.8634135239129,21.512956472309927,2790.000244140625
89.86340460649613,21.544083383375284,2790.000244140625
89.86340026173454,21.57521042720911,2790.000244140625
89.86339872453787,21.606337600404007,2790.000244140625
89.86340619873332,21.63746490652488,2790.000244140625
89.86340625144403,21.66859234204957,2790.000244140625
89.8634063043038,21.69971991210272,2790.000244140625
89.86340635731352,21.730847612714832,2790.000244140625
89.86340497544796,21.76197544634633,2790.000244140625
89.86340692762658,21.793103413072803,2790.000244140625
89.86340364719315,21.82423151292784,2790.000244140625
89.86340513584574,21.855359744051796,2790.000244140625
89.86340346078325,21.88648810819285,2790.000244140625
89.86341006252037,21.917616606426844,2790.000244140625
89.86340310495946,21.948745237719663,2790.000244140625
89.86341017083129,21.979874003530593,2790.000244140625
89.86341000098112,22.01100290262312,2790.000244140625
89.86341361370351,22.042131936449355,2790.000244140625
89.86341366839972,22.073261103240437,2790.000244140625
89.86341038930536,22.10439040566807,2790.000244140625
89.86341278098662,22.135519840894567,2790.000244140625
89.8634128361459,22.16664941118672,2790.000244140625
89.86341388872268,22.197779116762963,2790.000244140625
89.86340364558112,22.228908957239724,2790.000244140625
89.86340370120307,22.260038932606037,2790.000244140625
89.8634136110902,22.291169043667374,2790.000244140625
89.86341366702396,22.32229929371215,2790.000244140625
89.86341197887975,22.35342967664295,2790.000244140625
89.86341044551219,22.38456019626461,2790.000244140625
89.8634046434477,22.415690852954885,2790.000244140625
89.86340628956614,22.446821646438405,2790.000244140625
89.86340363102713,22.47795257535179,2790.000244140625
89.86340406659669,22.509083640883617,2790.000244140625
89.86340893553786,22.540214843522246,2790.000244140625
89.86340430927362,22.57134618473808,2790.000244140625
89.86340423814625,22.602477662930273,2790.000244140625
89.86340429564792,22.633609277752605,2790.000244140625
89.86340110470309,22.664741031461954,2790.000244140625
89.86340449630357,22.69587292215465,2790.000244140625
89.86340274061054,22.727004954569182,2790.000244140625
89.86340008344068,22.75813712219485,2790.000244140625
89.86340352406705,22.78926942698327,2790.000244140625
89.86340389175048,22.82040187244664,2790.000244140625
89.86340777192598,22.85153445435737,2790.000244140625
89.8634092657942,22.88266717680059,2790.000244140625
89.86341075981883,22.913800039948395,2790.000244140625
89.86341711388062,22.944933042168884,2790.000244140625
89.86342088609612,22.976066185413412,2790.000244140625
89.86341800555394,23.00719946939653,2790.000244140625
89.86341776842156,23.069466455522964,2790.000244140625
89.86342260356567,23.100600159623617,2790.000244140625
89.86341818216877,23.13173400455151,2790.000244140625
89.86341554616217,23.162867990412696,2790.000244140625
89.86341504861002,23.22513638362816,2790.000244140625
89.86340691410834,23.256270791416505,2790.000244140625
89.8634055400494,23.318540031998683,2790.000244140625
89.86339905617861,23.349674864988256,2790.000244140625
89.86339640241113,23.380809841517124,2790.000244140625
89.86339802723339,23.411944960484522,2790.000244140625
89.86339915543155,23.443080221895112,2790.000244140625
89.86339952655963,23.47421562759877,2790.000244140625
89.86339973604781,23.536486867190856,2790.000244140625
89.86339283763641,23.567622700249103,2790.000244140625
89.86339502297156,23.59875867853245,2790.000244140625
89.86339841933379,23.62989479967954,2790.000244140625
89.8634025275191,23.661031065571578,2790.000244140625
89.86340418010533,23.692167473982483,2790.000244140625
89.86340242960291,23.723304027013917,2790.000244140625
89.86340620208532,23.754440723046322,2790.000244140625
89.86340657482174,23.785577565166697,2790.000244140625
89.86340779036271,23.81671455236739,2790.000244140625
89.86340942425689,23.84785168417024,2790.000244140625
89.863411232559,23.878988960674345,2790.000244140625
89.86341273180952,23.910126382036506,2790.000244140625
89.86341694671134,23.9412639514838,2790.000244140625
89.86341475955952,23.972401665883446,2790.000244140625
89.86341615015347,24.00353952446699,2790.000244140625
89.86341365421984,24.03467753102917,2790.000244140625
89.86341990749614,24.065815683976126,2790.000244140625
89.8634205911654,24.09695398481522,2790.000244140625
89.86341274441929,24.128092432222118,2790.000244140625
89.86341933044196,24.159231025580155,2790.000244140625
89.86342133829082,24.190369767392173,2790.000244140625
89.8634165424176,24.221508655410844,2790.000244140625
89.86341483806432,24.252647691925674,2790.000244140625
89.86341459497578,24.283786875031375,2790.000244140625
89.86341020202289,24.31492620709657,2790.000244140625
89.86340883364494,24.34606568615765,2790.000244140625
89.86340963145749,24.377205315435905,2790.000244140625
89.86340969832204,24.40834509121668,2790.000244140625
89.86340198812584,24.439485016814647,2790.000244140625
89.86340507982331,24.470625091413055,2790.000244140625
89.86340739850314,24.501765314047834,2790.000244140625
89.86341151119329,24.532905687304797,2790.000244140625
89.86340901821399,24.56404620886001,2790.000244140625
89.86341065650902,24.595186879319623,2790.000244140625
89.863411033816,24.626327699754274,2790.000244140625
89.86342113500965,24.68860979183759,2790.000244140625
89.86341895182858,24.71975106531161,2790.000244140625
89.86342226967768,24.750892487184228,2790.000244140625
89.86341625227179,24.78203405932929,2790.000244140625
89.86341908898692,24.81317578358321,2790.000244140625
89.86342218310774,24.844317658393525,2790.000244140625
89.86342443469161,24.87545968556568,2790.000244140625
89.86341815008302,24.906601863705557,2790.000244140625
89.86341777522841,24.937744193861768,2790.000244140625
89.86341375689457,24.968886676042384,2790.000244140625
89.86341939711433,25.03117209662658,2790.000244140625
89.86340587551945,25.062315035682584,2790.000244140625
89.8634118235829,25.093458127442425,2790.000244140625
89.86340856095562,25.124601371994977,2790.000244140625
89.86340494633369,25.155744768427454,2790.000244140625
89.86340342810705,25.18688831904664,2790.000244140625
89.86341024737092,25.249175882090697,2790.000244140625
89.86340648511793,25.280319893920428,2790.000244140625
89.86341362744858,25.311464060183084,2790.000244140625
89.86341626002842,25.342608378411054,2790.000244140625
89.86341074738667,25.37375285091805,2790.000244140625
89.86341020129403,25.404897479535148,2790.000244140625
89.86341027391454,25.436042263484,2790.000244140625
89.86341482970452,25.46718720254573,2790.000244140625
89.86341218738136,25.498332296149172,2790.000244140625
89.86341454515895,25.529477543957558,2790.000244140625
89.86341625559191,25.591768509158904,2790.000244140625
89.8634140516432,25.622914224990428,2790.000244140625
89.8634129997318,25.65406009917978,2790.000244140625
89.8634130737942,25.685206127350302,2790.000244140625
89.86341716994764,25.716352314456664,2790.000244140625
89.86341870546265,25.74749865727833,2790.000244140625
89.86341878006671,25.77864515805748,2790.000244140625
89.86341902844295,25.809791817300443,2790.000244140625
89.86341850057399,25.84093862947197,2790.000244140625
89.86341075912715,25.872085601927186,2790.000244140625
89.86341273325588,25.90323273166254,2790.000244140625
89.86341649490886,25.934380019837096,2790.000244140625
89.86341288443664,25.965527464895775,2790.000244140625
89.8634120586887,25.996675066825997,2790.000244140625
89.86341213473,26.027822828445167,2790.000244140625
89.86341179726091,26.090118828868775,2790.000244140625
89.86341187384647,26.12126706793587,2790.000244140625
89.86341217462666,26.15241546492569,2790.000244140625
89.86341225158363,26.183564021946694,2790.000244140625
89.86340826389582,26.21471273920809,2790.000244140625
89.86341059249918,26.245861616568376,2790.000244140625
89.86341036073668,26.27701065430256,2790.000244140625
89.86341043842462,26.30815985049737,2790.000244140625
89.86341051630244,26.3393092051773,2790.000244140625
89.8634146395828,26.370458719798833,2790.000244140625
89.86342287106804,26.40160839875298,2790.000244140625
89.86341961564801,26.43275823662364,2790.000244140625
89.8634126824464,26.463908237849704,2790.000244140625
89.86341954892889,26.49505839743564,2790.000244140625
89.86342218868107,26.52620871901799,2790.000244140625
89.8634197071021,26.557359204271734,2790.000244140625
89.86341978646657,26.58850985015392,2790.000244140625
89.8634198660202,26.619660658306458,2790.000244140625
89.8634225065145,26.65081162845547,2790.000244140625
89.86342813520397,26.681962760358108,2790.000244140625
89.86342852453454,26.713114054375968,2790.000244140625
89.86342468906632,26.744265511589862,2790.000244140625
89.8634327507622,26.77541713557451,2790.000244140625
89.86342082841587,26.806568920524224,2790.000244140625
89.86342334148421,26.83772086747228,2790.000244140625
89.86341960020306,26.868872980153323,2790.000244140625
89.86342158025093,26.90002525535828,2790.000244140625
89.86342166166907,26.93117769445736,2790.000244140625
89.86342030834328,26.96233029925173,2790.000244140625
89.86341908588865,26.99348306828619,2790.000244140625
89.86342257080433,27.024636001854795,2790.000244140625
89.86342119186618,27.055789097988768,2790.000244140625
89.8634238345987,27.08694235847597,2790.000244140625
89.86341649389668,27.11809578704456,2790.000244140625
89.86340964269014,27.14924938039057,2790.000244140625
89.86341215758647,27.18040314025204,2790.000244140625
89.8634083739065,27.211557062158615,2790.000244140625
89.86341418840405,27.24271115285373,2790.000244140625
89.86341427190075,27.273865407847712,2790.000244140625
89.86341693985743,27.305019830799036,2790.000244140625
89.86342073622468,27.336174418426,2790.000244140625
89.8634127100201,27.367329173332923,2790.000244140625
89.86342035242299,27.39848409618493,2790.000244140625
89.86341818534544,27.429639186525634,2790.000244140625
89.86342052155005,27.46079444355647,2790.000244140625
89.86342091564863,27.491949868076702,2790.000244140625
89.86342448519154,27.523105460051333,2790.000244140625
89.86342410661942,27.554261219222912,2790.000244140625
89.86342821405125,27.585417146334816,2790.000244140625
89.86342637844812,27.616573241737,2790.000244140625
89.86343319797275,27.647729505143264,2790.000244140625
89.86343070052747,27.678885937131582,2790.000244140625
89.8634282260606,27.710042538959886,2790.000244140625
89.86342579512295,27.741199310381358,2790.000244140625
89.86342731666959,27.772356247936894,2790.000244140625
89.86342214609219,27.803513354937884,2790.000244140625
89.86342033425024,27.834670631837334,2790.000244140625
89.86342073068322,27.865828078407528,2790.000244140625
89.8634260938068,27.896985694774337,2790.000244140625
89.86341844941724,27.928143481560195,2790.000244140625
89.86341336381305,27.959301439967355,2790.000244140625
89.86341747329499,27.99045956650426,2790.000244140625
89.86341469172378,28.02161786682872,2790.000244140625
89.86340991742773,28.052776337407927,2790.000244140625
89.86340888044495,28.08393497987533,2790.000244140625
89.86341829096214,28.115093792979977,2790.000244140625
89.86341535553117,28.146252776226802,2790.000244140625
89.8634173434426,28.17741193209617,2790.000244140625
89.86342326584261,28.20857125948906,2790.000244140625
89.86342782251212,28.239730758967777,2790.000244140625
89.86342691502048,28.270890429929228,2790.000244140625
89.86343642125364,28.302050274574572,2790.000244140625
